flesch_reading_ease,flesch_kincaid_grade_level,smog_index,gunning_fog_index,average_word_length,long_word_ratio,lexical_diversity,medical_density,medical_mention_count,medical_unique_count,rare_term_ratio_unique,rare_term_ratio_mentions,term_clustering_concentrated,term_clustering_gini,term_clustering_max_share,condition_ratio,symptom_ratio,therapy_ratio,diagnostic_ratio,medication_ratio,anatomy_ratio,location_ratio,measurement_ratio,context_ratio,activity_ratio,other_ratio,passive_voice_ratio,average_sentence_length,sentence_length_std,syntax_tree_depth,subordinate_clause_density,average_dependency_distance,pronoun_frequency,video_id,text_length,word_count
80.56,6.45,11.6,8.99,1.279,0.058,0.296,0.016351118760757316,19,19,1.0,1.0,True,0.736842105263158,0.8421052631578947,0.05263157894736842,0.10526315789473684,0.2631578947368421,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.5263157894736842,0.029,17.47,14.47,5.21,0.027,3.69,0.202,y52itv5tpDI,5816,1154
-247.62,130.27,32.81,135.93,1.389,0.081,0.515,0.17751479289940827,60,50,0.86,0.7166666666666667,False,0.1200000000000001,0.23333333333333334,0.016666666666666666,0.016666666666666666,0.2,0.0,0.08333333333333333,0.016666666666666666,0.11666666666666667,0.0,0.0,0.13333333333333333,0.4166666666666667,2.5,176.5,149.2,13.5,0.769,5.0,0.161,obss0_8xIBs,1858,334
64.21,9.1,11.28,11.27,1.454,0.102,0.479,0.024630541871921183,15,13,0.9230769230769231,0.8,True,0.45333333333333337,0.4666666666666667,0.2,0.06666666666666667,0.13333333333333333,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.4,0.226,20.1,10.73,6.65,0.067,3.44,0.151,zgb8yOYYc68,3409,607
-14536.41,5619.15,227.24,5765.44,1.456,0.107,0.113,0.003302373581011352,48,28,0.7857142857142857,0.4583333333333333,True,0.8,1.0,0.020833333333333332,0.0,0.3125,0.0,0.0,0.3125,0.08333333333333333,0.0,0.0,0.0,0.2708333333333333,1.802,172.7,180.17,12.13,0.025,5.6,0.142,_48-eWGtSZ8,79472,14493
52.82,10.3,33.38,12.68,1.607,0.161,0.238,0.0026565464895635673,14,13,0.9230769230769231,0.8571428571428571,True,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.0,0.07142857142857142,0.0,0.0,0.5714285714285714,0.336,17.95,7.94,6.28,0.007,2.95,0.098,HGeInTptfyU,31748,5261
61.33,7.19,11.21,8.0,1.6,0.2,1.0,0.1,1,1,1.0,1.0,True,0.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,5.0,0.0,1.8,0.0,V73yAMoDBv4,63,10
-1764.77,710.06,93.09,730.12,1.541,0.137,0.322,0.042739726027397264,78,59,0.847457627118644,0.6410256410256411,True,0.6820512820512821,0.7051282051282052,0.01282051282051282,0.01282051282051282,0.2948717948717949,0.0,0.02564102564102564,0.05128205128205128,0.20512820512820512,0.0,0.0,0.01282051282051282,0.38461538461538464,4.857,263.0,235.01,17.0,0.351,7.35,0.099,u8FgQdrUX8w,10469,1823
-3877.06,1527.12,84.92,1568.66,1.278,0.052,0.187,0.01395464739596312,56,48,0.875,0.75,True,0.8,1.0,0.07142857142857142,0.10714285714285714,0.08928571428571429,0.0,0.05357142857142857,0.017857142857142856,0.05357142857142857,0.08928571428571429,0.0,0.0,0.5178571428571429,0.205,27.72,30.14,6.04,0.013,3.5,0.219,yv_6ana0Pws,19483,3948
-9755.54,3781.72,197.87,3881.04,1.478,0.12,0.149,0.007642922653622745,75,52,0.7692307692307693,0.5333333333333333,True,0.8,1.0,0.013333333333333334,0.0,0.18666666666666668,0.0,0.0,0.13333333333333333,0.24,0.013333333333333334,0.0,0.0,0.41333333333333333,0.632,76.22,105.05,9.11,0.012,4.85,0.131,RLz_PVzRb8o,54615,9787
-207.69,113.53,34.94,118.56,1.456,0.108,0.523,0.256140350877193,73,63,0.9047619047619048,0.7808219178082192,False,0.1479452054794521,0.2602739726027397,0.0,0.0958904109589041,0.273972602739726,0.0,0.0136986301369863,0.0410958904109589,0.0136986301369863,0.0958904109589041,0.0,0.0684931506849315,0.3972602739726027,0.5,144.0,200.82,8.0,0.472,4.89,0.115,lGktTbcUu3E,1637,287
70.44,6.97,11.34,8.5,1.442,0.087,0.432,0.019525801952580194,14,9,0.6666666666666666,0.42857142857142855,True,0.6571428571428573,0.7142857142857143,0.42857142857142855,0.14285714285714285,0.07142857142857142,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.21428571428571427,0.077,14.54,10.67,5.04,0.033,3.05,0.165,wle7zKNkg40,3901,717
23.36,26.89,11.21,27.79,1.353,0.029,0.647,0.17142857142857143,12,12,1.0,1.0,True,0.2666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.5833333333333334,0.0,18.5,12.45,6.0,0.381,2.45,0.203,ZXqnSAxv99M,351,70
-60.13,55.93,22.92,58.39,1.5,0.087,0.638,0.21678321678321677,31,27,0.9259259259259259,0.8064516129032258,False,0.14193548387096788,0.25806451612903225,0.0,0.0,0.12903225806451613,0.0,0.0,0.03225806451612903,0.03225806451612903,0.16129032258064516,0.0,0.0,0.6451612903225806,2.0,146.0,0.0,16.0,0.833,3.75,0.068,_PxV6FPN9XU,756,142
47.03,10.67,12.46,11.78,1.697,0.152,0.43,0.0380952380952381,20,13,0.6153846153846154,0.4,True,0.52,0.55,0.15,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.091,16.36,7.96,6.0,0.043,3.28,0.069,D0RxVf_AkMM,3263,537
-329.0,161.5,39.26,168.2,1.391,0.097,0.476,0.1607565011820331,68,55,0.8363636363636363,0.6764705882352942,False,0.1352941176470588,0.25,0.0,0.1323529411764706,0.4117647058823529,0.0,0.0,0.0,0.058823529411764705,0.1323529411764706,0.0,0.0,0.2647058823529412,0.75,108.75,66.94,12.0,0.313,3.99,0.133,ofLDgqgnzlg,2238,421
-316.85,157.07,33.89,162.89,1.379,0.072,0.479,0.145679012345679,59,51,0.8627450980392157,0.7457627118644068,True,0.14915254237288145,0.3220338983050847,0.03389830508474576,0.11864406779661017,0.1694915254237288,0.0,0.01694915254237288,0.01694915254237288,0.06779661016949153,0.03389830508474576,0.0,0.0847457627118644,0.4576271186440678,0.0,34.75,46.11,6.83,0.246,3.18,0.17,ArD4wIAZtxI,2032,404
-1039.14,428.99,80.41,441.69,1.65,0.168,0.362,0.0610200364298725,67,34,0.8529411764705882,0.43283582089552236,True,0.5671641791044777,0.4925373134328358,0.014925373134328358,0.08955223880597014,0.22388059701492538,0.0,0.0,0.22388059701492538,0.04477611940298507,0.014925373134328358,0.0,0.0,0.3880597014925373,5.8,223.2,241.98,10.2,0.512,7.14,0.091,9ItbKVrDOtQ,6694,1098
1.73,33.89,14.55,35.03,1.417,0.048,0.702,0.19540229885057472,17,14,0.8571428571428571,0.7058823529411765,True,0.3294117647058823,0.4117647058823529,0.17647058823529413,0.058823529411764705,0.17647058823529413,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.47058823529411764,2.0,87.0,0.0,13.0,0.9,3.43,0.069,vqeDdme8V08,463,85
-2380.7,944.65,116.09,970.81,1.641,0.162,0.212,0.015406446381512263,76,48,0.7916666666666666,0.5,True,0.8,1.0,0.013157894736842105,0.0,0.07894736842105263,0.0,0.2894736842105263,0.02631578947368421,0.17105263157894737,0.02631578947368421,0.0,0.0,0.39473684210526316,7.889,557.11,605.44,14.78,0.234,13.42,0.094,DjTC8drkMEE,29632,4928
-2571.62,1022.33,95.07,1050.85,1.432,0.099,0.225,0.01890359168241966,50,33,0.7878787878787878,0.52,True,0.8,1.0,0.0,0.06,0.1,0.0,0.32,0.0,0.02,0.0,0.0,0.0,0.5,2.727,247.55,190.93,15.36,0.175,5.84,0.152,1G5Kkl_xjFY,14489,2640
-1530.69,624.24,64.66,642.73,1.342,0.072,0.239,0.03017241379310345,49,38,0.868421052631579,0.673469387755102,True,0.726530612244898,0.8163265306122449,0.0,0.02040816326530612,0.04081632653061224,0.0,0.22448979591836735,0.08163265306122448,0.16326530612244897,0.02040816326530612,0.0,0.0,0.4489795918367347,1.0,105.81,103.08,10.56,0.11,4.18,0.185,uag1jIEuKTw,8442,1609
-500.59,224.93,50.24,232.67,1.511,0.119,0.385,0.07665505226480836,44,34,0.7941176470588235,0.6136363636363636,True,0.34545454545454546,0.36363636363636365,0.11363636363636363,0.045454545454545456,0.20454545454545456,0.0,0.0,0.1590909090909091,0.022727272727272728,0.0,0.0,0.0,0.45454545454545453,2.0,581.0,0.0,47.0,0.984,6.26,0.124,cVSSdly_m7A,3257,572
65.89,7.9,11.86,11.36,1.481,0.151,0.535,0.21578947368421053,41,30,0.9666666666666667,0.7073170731707317,False,0.05853658536585371,0.21951219512195122,0.07317073170731707,0.07317073170731707,0.17073170731707318,0.0,0.0,0.04878048780487805,0.0,0.07317073170731707,0.0,0.0,0.5609756097560976,0.083,16.17,12.79,5.75,0.132,3.14,0.149,E9Dnyym6a94,1046,190
-348.86,163.03,48.11,168.4,1.686,0.152,0.428,0.12254901960784313,50,42,0.8571428571428571,0.72,True,0.28,0.32,0.02,0.0,0.56,0.0,0.0,0.08,0.06,0.02,0.0,0.0,0.26,4.0,415.0,0.0,22.0,0.933,8.05,0.104,kv3PN9sti9Y,2604,409
55.5,9.62,11.93,12.05,1.591,0.144,0.614,0.1,14,8,0.75,0.42857142857142855,False,0.2571428571428571,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.0,0.35714285714285715,0.0,0.14285714285714285,0.0,0.0,0.21428571428571427,0.0,17.75,12.07,5.88,0.2,3.07,0.077,a7gJ73YIz40,828,140
72.15,6.22,9.47,7.78,1.446,0.087,0.512,0.030162412993039442,13,12,0.9166666666666666,0.8461538461538461,True,0.40000000000000013,0.46153846153846156,0.0,0.15384615384615385,0.07692307692307693,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.6153846153846154,0.115,9.35,8.88,3.94,0.024,2.97,0.138,3Fker8Nmd5Y,2423,451
34.74,11.06,13.56,11.77,1.906,0.312,0.812,0.28125,9,8,0.875,0.7777777777777778,True,0.2666666666666666,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,11.0,6.93,4.33,0.0,3.19,0.03,u_I8W9FMA6w,236,32
72.55,7.28,12.4,9.67,1.388,0.093,0.405,0.027491408934707903,24,20,0.9,0.75,True,0.75,0.875,0.25,0.125,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.5,0.093,16.69,11.81,5.57,0.035,3.09,0.159,FH7aHDHnkjU,4624,871
-668.85,295.85,34.94,306.27,1.209,0.041,0.327,0.09125964010282776,71,59,0.8813559322033898,0.7323943661971831,True,0.42253521126760574,0.36619718309859156,0.0,0.09859154929577464,0.23943661971830985,0.0,0.028169014084507043,0.0,0.18309859154929578,0.08450704225352113,0.0,0.04225352112676056,0.323943661971831,0.097,25.87,22.63,6.0,0.053,3.0,0.193,OkHESl_I2O8,3531,773
-372.11,174.22,49.89,181.07,1.576,0.153,0.431,0.12698412698412698,56,48,0.9166666666666666,0.7857142857142857,True,0.23571428571428577,0.30357142857142855,0.03571428571428571,0.0,0.4107142857142857,0.0,0.0,0.07142857142857142,0.07142857142857142,0.05357142857142857,0.0,0.0,0.35714285714285715,3.5,225.5,317.49,11.5,0.484,3.84,0.098,SdH-IhgHD8U,2560,442
-193.74,109.1,30.53,113.98,1.412,0.083,0.542,0.16370106761565836,46,39,0.8974358974358975,0.7608695652173914,False,0.12173913043478257,0.2608695652173913,0.043478260869565216,0.06521739130434782,0.1956521739130435,0.0,0.0,0.06521739130434782,0.10869565217391304,0.13043478260869565,0.0,0.08695652173913043,0.30434782608695654,0.5,48.5,80.88,5.33,0.339,6.86,0.182,soniQyHK5Uc,1485,281
64.88,7.92,10.4,9.76,1.499,0.109,0.453,0.03051643192488263,13,12,0.9166666666666666,0.8461538461538461,True,0.4615384615384617,0.46153846153846156,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.0,0.0,0.23076923076923078,0.07692307692307693,0.0,0.0,0.0,0.38461538461538464,0.138,15.28,8.18,5.24,0.056,3.51,0.12,zk2oTMxXMNU,2535,434
61.33,7.19,11.21,8.0,1.6,0.2,1.0,0.1,1,1,1.0,1.0,True,0.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,5.0,0.0,1.8,0.0,C-oGFBRT2hg,63,10
-1438.87,586.84,75.16,604.13,1.444,0.106,0.316,0.0394311570782159,61,42,0.8571428571428571,0.5901639344262295,True,0.701639344262295,0.7540983606557377,0.01639344262295082,0.0,0.14754098360655737,0.0,0.03278688524590164,0.09836065573770492,0.0,0.19672131147540983,0.0,0.0,0.5081967213114754,0.359,40.26,40.02,6.97,0.051,3.85,0.11,bvCRH0A6kxY,8129,1536
61.33,7.19,11.21,8.0,1.6,0.2,1.0,0.1,1,1,1.0,1.0,True,0.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,5.0,0.0,1.8,0.0,PewFZWf-1OA,63,10
75.47,6.01,11.07,8.2,1.394,0.083,0.393,0.00847457627118644,6,6,1.0,1.0,True,0.6666666666666667,0.6666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.036,13.25,8.99,5.11,0.037,2.81,0.13,AUMTTZ5aVIQ,3820,714
63.75,9.42,41.68,11.72,1.447,0.101,0.112,0.00036187305493232976,5,4,0.75,0.6,True,0.8,1.0,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.115,19.02,19.04,5.57,0.002,3.35,0.133,4tTwjfZs3u8,73864,13746
-7369.93,2864.18,168.9,2939.17,1.521,0.115,0.184,0.006461165701978732,48,35,0.8857142857142857,0.6458333333333334,True,0.8,1.0,0.08333333333333333,0.020833333333333332,0.10416666666666667,0.0,0.0,0.041666666666666664,0.14583333333333334,0.020833333333333332,0.0,0.0,0.5833333333333334,1.318,115.03,107.6,12.2,0.034,4.68,0.111,pXdclusBP0E,41792,7413
-3915.83,1534.52,145.15,1575.49,1.641,0.157,0.257,0.02125030887076847,86,75,0.9066666666666666,0.7906976744186046,True,0.8,1.0,0.023255813953488372,0.26744186046511625,0.1511627906976744,0.0,0.011627906976744186,0.03488372093023256,0.18604651162790697,0.03488372093023256,0.0,0.0,0.29069767441860467,5.818,371.18,337.32,16.27,0.182,7.79,0.095,JNjH39gHIww,24005,4049
84.57,4.27,9.12,6.16,1.31,0.056,0.415,0.018425460636515914,11,9,0.7777777777777778,0.6363636363636364,True,0.5818181818181818,0.6363636363636364,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.18181818181818182,0.077,12.0,7.22,4.46,0.037,2.93,0.21,Ca353BNz0xU,3117,593
