flesch_reading_ease,flesch_kincaid_grade_level,smog_index,gunning_fog_index,average_word_length,long_word_ratio,lexical_diversity,medical_density,medical_mention_count,medical_unique_count,rare_term_ratio_unique,rare_term_ratio_mentions,term_clustering_concentrated,term_clustering_gini,term_clustering_max_share,condition_ratio,symptom_ratio,therapy_ratio,diagnostic_ratio,medication_ratio,anatomy_ratio,location_ratio,measurement_ratio,context_ratio,activity_ratio,other_ratio,passive_voice_ratio,average_sentence_length,sentence_length_std,syntax_tree_depth,subordinate_clause_density,average_dependency_distance,pronoun_frequency,video_id,text_length,word_count
-9896.4,3836.65,181.78,3937.03,1.439,0.099,0.138,0.005079175380938153,51,46,0.9130434782608695,0.8235294117647058,True,0.8,1.0,0.058823529411764705,0.0196078431372549,0.35294117647058826,0.0,0.0,0.0196078431372549,0.11764705882352941,0.0,0.0,0.0,0.43137254901960786,0.354,56.85,72.03,8.42,0.009,4.47,0.14,NGr8q36Cmj8,54145,9979
-19.61,39.59,23.73,42.63,1.537,0.137,0.705,0.2708333333333333,26,25,0.96,0.9230769230769231,True,0.1692307692307693,0.34615384615384615,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.7692307692307693,0.5,48.5,60.1,7.5,0.75,4.13,0.186,K69DQUq-HGo,530,96
-4307.15,1689.46,114.78,1734.77,1.419,0.088,0.161,0.012588693064774548,55,28,0.7142857142857143,0.36363636363636365,True,0.8,1.0,0.18181818181818182,0.23636363636363636,0.05454545454545454,0.0,0.0,0.2727272727272727,0.01818181818181818,0.0,0.0,0.0,0.23636363636363636,0.583,62.72,71.54,8.43,0.022,4.24,0.148,zqNTr084XTk,22904,4349
-5652.46,2201.31,183.78,2260.03,1.664,0.177,0.208,0.011361650061178116,65,50,0.84,0.6461538461538462,True,0.8,1.0,0.38461538461538464,0.18461538461538463,0.13846153846153847,0.0,0.0,0.03076923076923077,0.015384615384615385,0.0,0.0,0.0,0.24615384615384617,1.818,132.61,164.07,10.57,0.038,5.78,0.093,V3O_FpF4ggo,34081,5707
-442.43,200.92,51.27,207.53,1.592,0.14,0.495,0.11262135922330097,58,49,0.8775510204081632,0.7413793103448276,False,0.2206896551724138,0.29310344827586204,0.06896551724137931,0.017241379310344827,0.20689655172413793,0.0,0.017241379310344827,0.05172413793103448,0.10344827586206896,0.05172413793103448,0.0,0.0,0.4827586206896552,1.667,176.0,183.09,11.33,0.343,4.87,0.117,NqJHlaNWfOA,3006,509
57.69,10.11,23.94,12.13,1.526,0.125,0.234,0.0031191515907673115,10,7,0.8571428571428571,0.6,True,0.8,1.0,0.0,0.3,0.1,0.0,0.0,0.5,0.0,0.1,0.0,0.0,0.0,0.348,19.72,9.41,6.65,0.011,3.02,0.084,8ufoR2cQ04g,18354,3208
61.33,7.19,11.21,8.0,1.6,0.2,1.0,0.1,1,1,1.0,1.0,True,0.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,5.0,0.0,1.8,0.0,p7XaXR5vgHU,63,10
70.07,6.67,12.69,9.27,1.463,0.119,0.391,0.04096045197740113,29,23,0.8695652173913043,0.6896551724137931,True,0.4413793103448276,0.41379310344827586,0.034482758620689655,0.27586206896551724,0.2413793103448276,0.0,0.0,0.2413793103448276,0.06896551724137931,0.0,0.0,0.034482758620689655,0.10344827586206896,0.214,12.82,5.54,5.39,0.034,2.71,0.141,9WAD1YM5R14,4047,709
-1221.34,503.34,70.72,518.25,1.441,0.109,0.308,0.04496124031007752,58,38,0.7894736842105263,0.5172413793103449,True,0.6551724137931034,0.6379310344827587,0.0,0.0,0.20689655172413793,0.0,0.0,0.22413793103448276,0.3103448275862069,0.0,0.0,0.0,0.25862068965517243,5.25,325.0,277.74,11.5,0.339,4.95,0.118,1hKkuOSe2vw,7030,1289
57.08,8.96,11.54,10.87,1.593,0.147,0.571,0.07262569832402235,13,9,0.7777777777777778,0.5384615384615384,True,0.3076923076923077,0.3076923076923077,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.0,0.0,0.5384615384615384,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,13.07,7.19,4.79,0.106,2.9,0.169,d46WEOlnuVg,1113,178
-36.24,48.37,22.92,51.38,1.421,0.099,0.678,0.19672131147540983,24,22,0.9545454545454546,0.875,True,0.3500000000000001,0.4166666666666667,0.16666666666666666,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.041666666666666664,0.2916666666666667,1.5,63.5,3.54,7.5,0.6,4.08,0.15,pdZFceZaiik,669,122
-902.92,377.94,70.96,389.64,1.588,0.147,0.341,0.10710607621009269,104,74,0.8243243243243243,0.5865384615384616,True,0.5615384615384615,0.5192307692307693,0.028846153846153848,0.2980769230769231,0.10576923076923077,0.0,0.3269230769230769,0.0,0.0,0.0,0.0,0.028846153846153848,0.21153846153846154,1.0,141.71,126.39,10.14,0.255,4.49,0.107,Ra_OdIPXdqE,5783,970
-440.63,201.67,50.24,209.25,1.523,0.133,0.409,0.15296367112810708,80,60,0.8166666666666667,0.6125,True,0.30000000000000004,0.375,0.0,0.1125,0.1875,0.0,0.2125,0.0375,0.0375,0.0375,0.0,0.025,0.35,3.5,265.0,182.43,14.0,0.541,5.42,0.134,aKmcTOY4N0M,3030,522
-669.05,288.43,64.12,298.59,1.571,0.156,0.433,0.11005434782608696,81,60,0.8166666666666667,0.6049382716049383,True,0.41481481481481497,0.345679012345679,0.0,0.037037037037037035,0.14814814814814814,0.0,0.07407407407407407,0.14814814814814814,0.07407407407407407,0.024691358024691357,0.0,0.0,0.49382716049382713,14.0,743.0,0.0,28.0,0.982,14.49,0.11,Ke-PedBEhpk,4301,736
-208.06,110.35,39.71,114.71,1.617,0.15,0.588,0.17454545454545456,48,42,0.9285714285714286,0.8125,True,0.30833333333333335,0.3958333333333333,0.020833333333333332,0.08333333333333333,0.0625,0.0,0.0,0.10416666666666667,0.08333333333333333,0.020833333333333332,0.0,0.041666666666666664,0.5833333333333334,4.0,278.0,0.0,17.0,0.933,3.81,0.068,sYDMzXFdU0g,1613,275
-1235.35,508.77,71.2,523.87,1.438,0.109,0.305,0.03601532567049808,47,33,0.8181818181818182,0.574468085106383,True,0.6468085106382979,0.6170212765957447,0.0,0.0,0.10638297872340426,0.0,0.0,0.23404255319148937,0.3404255319148936,0.0,0.0,0.0,0.3191489361702128,4.2,263.6,279.1,11.6,0.267,6.52,0.118,EcBsjSBS_1Q,7088,1305
-1257.38,521.28,48.47,537.27,1.243,0.047,0.303,0.056245434623813005,77,70,0.9,0.8181818181818182,True,0.6233766233766234,0.5584415584415584,0.05194805194805195,0.06493506493506493,0.03896103896103896,0.0,0.012987012987012988,0.0,0.07792207792207792,0.025974025974025976,0.0,0.1038961038961039,0.6233766233766234,0.015,21.74,20.31,5.06,0.03,2.9,0.215,Lp1eghw7_7Q,6498,1354
-126.72,86.09,25.98,90.78,1.279,0.072,0.536,0.1894273127753304,43,40,0.975,0.9069767441860465,True,0.21395348837209305,0.32558139534883723,0.023255813953488372,0.16279069767441862,0.023255813953488372,0.0,0.0,0.046511627906976744,0.023255813953488372,0.046511627906976744,0.0,0.16279069767441862,0.5116279069767442,0.0,23.7,31.09,4.7,0.11,3.79,0.198,1IjYsYT6KmQ,1104,222
-148.43,95.08,22.92,100.03,1.248,0.049,0.512,0.23412698412698413,59,51,0.8823529411764706,0.7627118644067796,False,0.12881355932203387,0.2542372881355932,0.0,0.22033898305084745,0.06779661016949153,0.0,0.01694915254237288,0.0,0.11864406779661017,0.03389830508474576,0.0,0.05084745762711865,0.4915254237288136,0.062,16.19,19.27,4.31,0.073,3.2,0.232,oWT8_BOEtRk,1189,249
-1485.17,605.23,75.16,622.91,1.416,0.103,0.317,0.03318442884492661,52,51,0.9803921568627451,0.9615384615384616,True,0.6692307692307693,0.6730769230769231,0.07692307692307693,0.09615384615384616,0.15384615384615385,0.0,0.0,0.0,0.07692307692307693,0.1346153846153846,0.0,0.0,0.46153846153846156,0.421,42.08,62.1,7.5,0.044,3.68,0.164,86Iy9c8rSP0,8164,1557
-441.73,206.29,34.42,213.41,1.319,0.057,0.429,0.15482695810564662,85,71,0.9436619718309859,0.788235294117647,True,0.27764705882352936,0.32941176470588235,0.08235294117647059,0.047058823529411764,0.12941176470588237,0.0,0.0,0.15294117647058825,0.011764705882352941,0.15294117647058825,0.0,0.0,0.4235294117647059,0.2,55.9,87.85,8.7,0.163,4.57,0.159,kh2Nb0huvQs,2733,541
59.44,11.84,12.25,14.24,1.41,0.092,0.383,0.017889087656529516,10,7,0.7142857142857143,0.5,True,0.6000000000000001,0.6,0.0,0.1,0.1,0.0,0.0,0.5,0.0,0.2,0.0,0.0,0.1,0.19,27.14,18.26,8.05,0.113,3.12,0.168,wiziIhGjUHA,3055,559
49.76,13.23,14.16,15.7,1.523,0.134,0.497,0.047619047619047616,15,11,0.9090909090909091,0.6666666666666666,True,0.29333333333333345,0.3333333333333333,0.06666666666666667,0.0,0.13333333333333333,0.0,0.0,0.3333333333333333,0.06666666666666667,0.0,0.0,0.0,0.4,0.1,31.8,16.86,9.1,0.152,3.41,0.119,qVpXjONDAtk,1772,315
79.12,5.77,8.96,7.82,1.338,0.073,0.461,0.058823529411764705,21,21,1.0,1.0,False,0.2666666666666666,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.047619047619047616,0.14285714285714285,0.0,0.0,0.09523809523809523,0.5714285714285714,0.04,14.68,11.91,5.48,0.064,3.12,0.161,s4ZVdc9sz2A,1806,356
61.33,7.19,11.21,8.0,1.6,0.2,1.0,0.1,1,1,1.0,1.0,True,0.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,5.0,0.0,1.8,0.0,V73yAMoDBv4,63,10
61.33,7.19,11.21,8.0,1.6,0.2,1.0,0.1,1,1,1.0,1.0,True,0.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,5.0,0.0,1.8,0.0,V73yAMoDBv4,63,10
61.33,7.19,11.21,8.0,1.6,0.2,1.0,0.1,1,1,1.0,1.0,True,0.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,5.0,0.0,1.8,0.0,C-oGFBRT2hg,63,10
61.33,7.19,11.21,8.0,1.6,0.2,1.0,0.1,1,1,1.0,1.0,True,0.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,5.0,0.0,1.8,0.0,C-oGFBRT2hg,63,10
61.33,7.19,11.21,8.0,1.6,0.2,1.0,0.1,1,1,1.0,1.0,True,0.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,5.0,0.0,1.8,0.0,PewFZWf-1OA,63,10
61.33,7.19,11.21,8.0,1.6,0.2,1.0,0.1,1,1,1.0,1.0,True,0.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,5.0,0.0,1.8,0.0,PewFZWf-1OA,63,10
50.92,9.98,11.46,10.7,1.659,0.138,0.691,0.0,0,0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,16.5,5.37,6.38,0.27,2.79,0.091,Sp6736obyBg,930,127
50.92,9.98,11.46,10.7,1.659,0.138,0.691,0.0,0,0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,16.5,5.37,6.38,0.27,2.79,0.091,Sp6736obyBg,930,127
50.92,9.98,11.46,10.7,1.659,0.138,0.691,0.015625,2,2,1.0,1.0,True,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.125,16.5,5.37,6.38,0.27,2.79,0.091,1xVsO9MyRC4,930,127
