video_id,entity_total,count_diagnostic_procedure,count_detailed_description
VDcQz0CLVHM,1,1.0,0.0
VDcQz0CLVHM,1,1.0,0.0
Oj5N4H6Y9wg,1,0.0,1.0
Oj5N4H6Y9wg,1,0.0,1.0
Oj5N4H6Y9wg,1,0.0,1.0
Oj5N4H6Y9wg,1,0.0,1.0
Oj5N4H6Y9wg,1,0.0,1.0
Oj5N4H6Y9wg,1,0.0,1.0
Oj5N4H6Y9wg,1,0.0,1.0
Oj5N4H6Y9wg,1,0.0,1.0
tUZaEuBnycc,1,1.0,0.0
tUZaEuBnycc,1,1.0,0.0
tUZaEuBnycc,1,1.0,0.0
tUZaEuBnycc,1,1.0,0.0
68XsPhyMEZA,1,1.0,0.0
68XsPhyMEZA,1,1.0,0.0
68XsPhyMEZA,1,1.0,0.0
68XsPhyMEZA,1,1.0,0.0
QCe8XZqlGNg,1,0.0,1.0
QCe8XZqlGNg,1,0.0,1.0
QCe8XZqlGNg,1,0.0,1.0
QCe8XZqlGNg,1,0.0,1.0
3ID0wHwGDSY,1,1.0,0.0
3ID0wHwGDSY,1,1.0,0.0
3ID0wHwGDSY,1,1.0,0.0
3ID0wHwGDSY,1,1.0,0.0
h8XjBVpItwU,1,1.0,0.0
h8XjBVpItwU,1,1.0,0.0
h8XjBVpItwU,1,1.0,0.0
h8XjBVpItwU,1,1.0,0.0
pke1WhLNoHc,0,0.0,0.0
pke1WhLNoHc,0,0.0,0.0
pke1WhLNoHc,0,0.0,0.0
pke1WhLNoHc,0,0.0,0.0
7YRFE8tg-gY,1,1.0,0.0
7YRFE8tg-gY,1,1.0,0.0
7YRFE8tg-gY,1,1.0,0.0
7YRFE8tg-gY,1,1.0,0.0
zPXphpl7gco,0,0.0,0.0
zPXphpl7gco,0,0.0,0.0
zPXphpl7gco,0,0.0,0.0
zPXphpl7gco,0,0.0,0.0
9B30ZUzpXwU,1,1.0,0.0
9B30ZUzpXwU,1,1.0,0.0
9B30ZUzpXwU,1,1.0,0.0
9B30ZUzpXwU,1,1.0,0.0
olShnT7Oyo0,0,0.0,0.0
olShnT7Oyo0,0,0.0,0.0
olShnT7Oyo0,0,0.0,0.0
olShnT7Oyo0,0,0.0,0.0
